PilaPrinceton, PilaDeCola, ColaPrinceton, ColaDePilas
4.94381E-4,0.050406083,1.0156E-4,1.42543E-4
5.02449E-4,0.05132329,1.00969E-4,1.45113E-4
5.16387E-4,0.050153261,9.5878E-5,1.4486E-4
4.93862E-4,0.052196116,9.814E-5,1.4423E-4
4.90263E-4,0.051166932,9.6289E-5,1.52454E-4
5.17842E-4,0.051576907,9.9608E-5,1.51736E-4
6.86338E-4,0.051377958,1.01347E-4,1.43995E-4
4.86347E-4,0.055744858,1.01559E-4,1.41549E-4
5.10224E-4,0.052992993,1.01883E-4,1.45206E-4
5.27762E-4,0.054411202,1.01846E-4,1.81142E-4
7.30444E-4,0.05414771,9.8969E-5,1.46313E-4
5.88516E-4,0.053560118,9.7162E-5,1.41515E-4
5.96455E-4,0.056785119,9.98E-5,1.46032E-4
5.33305E-4,0.052772396,9.8463E-5,1.39718E-4
5.07663E-4,0.049741465,1.00533E-4,1.37917E-4
4.94392E-4,0.050423695,9.7284E-5,1.47701E-4
5.0565E-4,0.050202211,9.4773E-5,1.42251E-4
4.94978E-4,0.049923036,9.7302E-5,1.47137E-4
5.05409E-4,0.050730396,2.98272E-4,1.44957E-4
5.33685E-4,0.051478976,9.6441E-5,1.42955E-4
5.02632E-4,0.055218728,1.88485E-4,1.46074E-4
7.10152E-4,0.053594759,1.01032E-4,1.44947E-4
6.80792E-4,0.054641905,1.02156E-4,1.46171E-4
5.34103E-4,0.050739856,1.01278E-4,1.48794E-4
5.74648E-4,0.051048177,1.01143E-4,1.48924E-4
5.25871E-4,0.053179986,1.09943E-4,1.48995E-4
5.4815E-4,0.052249815,1.42638E-4,2.24418E-4
6.1496E-4,0.061048715,2.04217E-4,2.90958E-4
0.001044487,0.061990796,1.03934E-4,1.47297E-4
5.4337E-4,0.052021338,1.03113E-4,1.51537E-4
5.19129E-4,0.051941092,9.7633E-5,1.45885E-4
5.03692E-4,0.051910761,1.13092E-4,1.46849E-4
5.10866E-4,0.051835869,9.8991E-5,1.5438E-4
5.16847E-4,0.051358598,9.788E-5,1.48247E-4
5.16726E-4,0.051871367,1.04641E-4,1.52098E-4
5.24604E-4,0.052998054,1.07181E-4,1.70002E-4
5.50743E-4,0.053929128,1.04437E-4,1.44943E-4
6.24991E-4,0.055824266,9.9018E-5,1.43653E-4
5.47893E-4,0.049722476,9.7791E-5,1.42694E-4
4.86963E-4,0.050046244,1.04211E-4,1.4376E-4
5.16023E-4,0.051417548,1.05146E-4,1.42942E-4
5.12962E-4,0.052843335,2.04482E-4,3.01729E-4
6.04195E-4,0.057194869,1.00713E-4,1.50939E-4
5.31523E-4,0.060196167,1.00987E-4,1.41348E-4
5.38504E-4,0.050400073,9.4412E-5,1.4494E-4
5.39973E-4,0.050336527,9.6022E-5,1.47888E-4
4.97582E-4,0.051425887,9.6081E-5,1.54995E-4
5.45854E-4,0.050551944,9.5796E-5,1.4086E-4
5.01877E-4,0.055068736,1.08008E-4,2.35681E-4
5.80149E-4,0.054912453,1.07922E-4,1.47297E-4
5.50134E-4,0.053395639,9.8841E-5,1.43005E-4
5.32432E-4,0.049839031,9.6778E-5,1.39977E-4
6.35328E-4,0.049894099,9.5664E-5,1.42488E-4
5.23978E-4,0.049977163,9.5661E-5,1.4212E-4
5.22859E-4,0.051769994,9.7937E-5,1.37317E-4
5.36299E-4,0.052678305,1.80857E-4,2.89362E-4
0.001146295,0.066754153,1.01263E-4,1.57723E-4
5.36655E-4,0.079577018,9.8783E-5,1.49777E-4
5.03257E-4,0.054701086,1.15785E-4,2.70852E-4
5.45339E-4,0.068193699,1.04657E-4,1.66641E-4
5.24218E-4,0.067936508,9.927E-5,1.49701E-4
5.23995E-4,0.059732867,1.13624E-4,2.11468E-4
6.05522E-4,0.074735448,1.75511E-4,2.84047E-4
9.25413E-4,0.075094679,1.44419E-4,2.96457E-4
9.18269E-4,0.062718224,1.11713E-4,1.49351E-4
5.20228E-4,0.066140686,1.03284E-4,1.469E-4
5.62006E-4,0.055157188,9.8224E-5,1.47338E-4
5.69602E-4,0.052690763,9.7098E-5,1.49824E-4
5.23514E-4,0.050932237,1.01727E-4,1.43555E-4
5.32573E-4,0.057956401,2.01025E-4,2.65147E-4
0.001046852,0.056693988,1.14276E-4,1.52488E-4
5.20722E-4,0.052930004,9.4076E-5,1.41879E-4
7.5397E-4,0.05299938,1.11235E-4,2.22341E-4
5.97172E-4,0.052896447,1.29789E-4,2.63892E-4
5.24882E-4,0.052176865,9.6121E-5,1.47339E-4
5.8457E-4,0.052582048,1.28673E-4,1.46777E-4
5.66178E-4,0.051167657,1.0359E-4,1.45281E-4
5.00948E-4,0.050673412,1.10183E-4,1.64878E-4
4.95404E-4,0.051516023,1.00579E-4,1.43298E-4
4.98637E-4,0.052135475,1.02365E-4,1.45497E-4
5.93718E-4,0.051783231,9.7294E-5,1.52172E-4
5.01938E-4,0.053562954,9.9783E-5,1.41991E-4
5.00619E-4,0.055664558,1.76713E-4,2.55947E-4
5.01855E-4,0.055272114,9.8731E-5,1.47507E-4
4.97787E-4,0.053645969,9.6794E-5,1.49861E-4
4.89419E-4,0.057999356,1.59548E-4,2.83131E-4
5.14566E-4,0.07117066,1.89838E-4,1.56344E-4
5.12518E-4,0.05496145,9.9992E-5,3.43983E-4
6.29159E-4,0.053839786,9.4992E-5,1.47478E-4
7.77813E-4,0.053278262,1.04251E-4,1.52671E-4
5.448E-4,0.053373301,1.29367E-4,1.63712E-4
5.4804E-4,0.055703339,9.8427E-5,1.45207E-4
5.00143E-4,0.051953816,9.9823E-5,1.42462E-4
4.91835E-4,0.052434584,1.05545E-4,1.46018E-4
5.0712E-4,0.052599605,1.03268E-4,1.47003E-4
5.27061E-4,0.053033911,9.553E-5,1.49041E-4
6.96076E-4,0.052420596,1.19973E-4,2.09474E-4
7.49893E-4,0.057707461,1.00333E-4,1.41788E-4
5.22975E-4,0.05527442,9.3292E-5,1.46789E-4
5.47643E-4,0.058754725,1.69266E-4,2.72994E-4
