PilaPrinceton, PilaDeCola, ColaPrinceton, ColaDePilas
5.86657E-4,0.025833917,4.01421E-4,4.36329E-4
5.80586E-4,0.025040329,4.23958E-4,4.25408E-4
4.89006E-4,0.023048201,1.06047E-4,1.27404E-4
6.35953E-4,0.023604459,9.4783E-5,1.80989E-4
6.38079E-4,0.024068735,9.8951E-5,1.29923E-4
5.10776E-4,0.023609626,9.8562E-5,1.37148E-4
4.97856E-4,0.024002554,9.328E-5,1.369E-4
6.03068E-4,0.025426796,9.4445E-5,1.50281E-4
5.74509E-4,0.016376941,5.0502E-5,7.5736E-5
2.85346E-4,0.018267824,8.9358E-5,1.19488E-4
5.23497E-4,0.019237074,8.1622E-5,1.32777E-4
5.63581E-4,0.020051102,9.9479E-5,1.47717E-4
4.11664E-4,0.020636398,9.8591E-5,1.36652E-4
4.18317E-4,0.019640708,9.9948E-5,1.48191E-4
5.80999E-4,0.023739498,1.92386E-4,2.50194E-4
4.43468E-4,0.022731327,4.9524E-5,7.5325E-5
2.82028E-4,0.012973725,5.0095E-5,6.9194E-5
2.64092E-4,0.012891592,4.8578E-5,6.7722E-5
2.67301E-4,0.01259926,5.2942E-5,7.15E-5
2.7261E-4,0.012832737,5.1829E-5,6.9705E-5
2.59003E-4,0.012792964,4.7605E-5,7.0763E-5
2.58373E-4,0.012878615,5.0022E-5,7.341E-5
2.62028E-4,0.012872841,5.0898E-5,6.7946E-5
2.80206E-4,0.012796976,4.7342E-5,7.2196E-5
2.79541E-4,0.012921397,4.7596E-5,7.001E-5
2.60126E-4,0.012939745,4.7756E-5,7.0495E-5
2.77349E-4,0.012776359,5.5856E-5,7.3662E-5
2.70776E-4,0.013065957,4.8981E-5,7.3612E-5
3.05409E-4,0.012841427,4.8743E-5,6.8209E-5
2.51703E-4,0.012718632,4.5732E-5,7.2139E-5
2.45746E-4,0.012629118,4.6359E-5,7.2293E-5
2.55894E-4,0.012757396,4.9497E-5,6.8752E-5
2.49562E-4,0.012632269,4.7331E-5,7.0784E-5
2.48123E-4,0.012694592,4.8477E-5,6.8741E-5
2.46372E-4,0.012590034,4.7691E-5,6.6576E-5
2.52187E-4,0.012758156,4.8111E-5,7.7183E-5
2.4875E-4,0.012902956,6.1907E-5,7.0845E-5
2.4871E-4,0.01329704,5.0681E-5,7.3068E-5
2.6067E-4,0.012744155,5.0758E-5,7.0241E-5
2.59518E-4,0.013101246,5.1858E-5,6.6683E-5
2.58254E-4,0.013032819,5.0219E-5,7.3794E-5
2.53779E-4,0.013008957,4.8894E-5,7.1933E-5
2.56493E-4,0.013024007,5.4671E-5,7.3267E-5
2.58213E-4,0.013011233,5.0535E-5,7.2669E-5
3.65381E-4,0.013175069,5.0818E-5,7.4099E-5
2.53186E-4,0.013213206,5.642E-5,7.188E-5
2.81577E-4,0.013177686,4.887E-5,7.0128E-5
2.89811E-4,0.013005516,4.7936E-5,7.1161E-5
