PilaPrinceton, PilaDeCola, ColaPrinceton, ColaDePilas
0.005487119,7.692059629,9.56877E-4,0.001733962
0.005132158,6.900256956,0.001025342,0.00149469
0.003900503,6.166852795,8.94641E-4,0.001432358
0.003866752,6.212886561,9.37497E-4,0.001440141
0.003817885,6.163271742,8.84979E-4,0.001438395
0.00392543,6.222858409,9.22214E-4,0.001404697
0.003901318,6.162332517,9.03499E-4,0.001419027
0.003846507,6.206004708,8.88413E-4,0.001440639
0.00382406,6.67666448,0.001804669,0.002802368
0.009882977,7.15761436,9.74167E-4,0.001884891
0.004344168,6.884811783,0.001008703,0.001489228
0.004609182,6.579004734,9.27548E-4,0.001448166
0.005831476,6.784472984,9.35619E-4,0.001540696
0.004175599,6.92846851,9.44826E-4,0.001482002
0.004618306,6.623136737,0.001815755,0.002817922
0.009262825,7.236289072,0.001121616,0.001755069
0.004859675,6.827683041,8.89222E-4,0.001435551
0.004013814,7.27926545,0.001148753,0.002161103
0.004870916,7.011839141,0.001498796,0.001991248
0.004787913,7.421627761,9.7751E-4,0.001569413
0.004402139,6.949524174,8.97214E-4,0.001484771
0.003889135,6.254098675,8.82909E-4,0.001431877
0.003917717,6.206843604,9.01172E-4,0.001443697
0.003769124,6.276310709,9.04492E-4,0.00150168
0.003924878,6.241022955,8.81355E-4,0.0014398
0.003878995,6.349349838,8.9876E-4,0.001424971
0.003900377,6.271507082,8.94044E-4,0.001444111
0.003909165,6.273170561,8.77119E-4,0.001441627
0.003948772,6.200872001,8.88354E-4,0.001456395
0.003885649,6.167617679,9.0952E-4,0.001437546
0.003941987,6.222365107,9.14934E-4,0.001459465
0.004360141,6.163930641,8.74476E-4,0.001404231
0.003894309,6.227126231,8.95787E-4,0.001509321
0.003843959,6.168229332,8.80281E-4,0.001388191
0.003781022,6.236352102,8.93503E-4,0.001468314
0.003912114,6.346274704,8.83545E-4,0.001444487
0.004164435,5.99023205,8.87528E-4,0.001439774
0.00391186,6.039179286,8.99578E-4,0.001527021
0.003894676,5.972282061,9.00236E-4,0.001429243
0.003880793,6.032413373,8.93165E-4,0.001805495
0.003896892,6.076117167,8.90613E-4,0.001406603
0.003854198,6.031387501,8.846E-4,0.00138609
0.003912808,6.064785522,8.84441E-4,0.001457912
0.003873342,6.018202987,9.10609E-4,0.00141718
0.003950173,6.166155257,9.40196E-4,0.001528395
0.004447131,6.957316243,8.85345E-4,0.001440888
0.003850351,6.040844004,9.23456E-4,0.001470644
0.003936824,5.964529384,8.86244E-4,0.001425448
0.00382908,6.030169534,8.79121E-4,0.001435113
0.003943173,6.091582025,9.06042E-4,0.001402438
0.004183499,6.028338807,8.75972E-4,0.001425296
0.003864233,6.072237199,9.50327E-4,0.001447368
0.003870027,6.003402981,8.85659E-4,0.001417655
0.003901408,6.050220518,9.90729E-4,0.001435664
0.00388234,6.014088384,8.6752E-4,0.001595417
0.003744634,6.252348785,8.92798E-4,0.001469985
0.003911723,6.113510902,9.94002E-4,0.00144327
0.003905526,6.057800424,8.77537E-4,0.001554236
0.003874005,6.079876126,8.97909E-4,0.001454423
0.003968815,6.012279744,8.83165E-4,0.001521833
0.003913713,6.121122996,9.58134E-4,0.001419956
0.003893924,6.015597954,8.91282E-4,0.001438383
0.003955016,6.120649936,9.35992E-4,0.001435584
0.003888275,5.986958693,8.60578E-4,0.001389953
0.003846184,6.100104853,8.8194E-4,0.001423588
0.003907729,6.110414175,8.74654E-4,0.001437111
0.004066481,6.034674512,8.60385E-4,0.001387267
0.003882425,6.158547749,0.001180748,0.001730695
0.004208052,6.708744176,8.81072E-4,0.001436242
0.003972638,6.077436978,9.35227E-4,0.001482721
0.003862556,6.002151768,8.96586E-4,0.001415531
0.003829342,6.060492891,8.64687E-4,0.001424505
0.003954332,6.012203481,8.76821E-4,0.001454434
0.003897237,6.101922328,8.70308E-4,0.001542544
0.003956171,6.132543677,9.33143E-4,0.001436666
0.00382124,6.033807052,9.35772E-4,0.001403777
0.003868376,6.079650979,9.33291E-4,0.001455889
0.004048303,6.018968559,0.001121194,0.001471671
0.003856732,6.067971334,9.53177E-4,0.001602104
0.003966161,6.633996421,9.76362E-4,0.001539026
0.004253875,6.886449953,9.84139E-4,0.002088296
0.004316751,6.747315803,8.92698E-4,0.001446051
0.003882154,6.449940515,9.28385E-4,0.001506931
0.00474217,6.23818366,8.77822E-4,0.00143504
0.003924886,6.162869671,9.0156E-4,0.001409864
0.005614236,6.069513241,9.97193E-4,0.001480463
0.003943858,6.075647078,8.90263E-4,0.001440077
0.003914832,6.191610601,9.64277E-4,0.001500454
0.003951039,6.014937868,0.001148707,0.001596324
0.004206912,7.003588676,0.001026305,0.001877075
0.004652223,6.744872143,8.9559E-4,0.001480703
0.003984634,6.091094105,8.82534E-4,0.001442294
0.003993816,6.081167896,8.93569E-4,0.00147291
0.003845051,6.5128131,0.001112702,0.002375897
0.005605774,6.351017984,9.64137E-4,0.00145749
0.003878489,6.175955894,8.80736E-4,0.001451435
0.003856858,6.046408291,8.60431E-4,0.001398869
0.003861203,5.981072447,8.58384E-4,0.001453047
0.003866408,6.031261447,8.88804E-4,0.001418867
0.003859285,6.075242461,8.88568E-4,0.001439471
