PilaPrinceton, PilaDeCola, ColaPrinceton, ColaDePilas
0.002405987,1.077359507,4.87832E-4,7.36228E-4
0.002209719,0.90917379,4.79883E-4,7.28393E-4
0.002168132,0.907767737,4.76642E-4,7.2038E-4
0.002141009,0.915711474,4.6611E-4,7.17152E-4
0.002201027,0.910557031,4.64623E-4,7.44193E-4
0.002786516,0.908391973,4.7426E-4,7.30143E-4
0.002248074,0.904283127,4.73116E-4,7.61203E-4
0.002234223,0.904659688,4.63191E-4,7.14891E-4
0.002202291,0.908589218,4.75617E-4,7.42456E-4
0.002214332,0.953266856,4.70969E-4,7.22308E-4
0.002270189,0.90441002,4.73633E-4,7.22963E-4
0.002260102,0.908464762,4.70557E-4,7.08132E-4
0.002236328,0.910167837,4.96234E-4,7.3079E-4
0.002276048,0.906424919,4.7911E-4,7.54413E-4
0.002456227,0.908482297,5.13153E-4,8.07692E-4
0.002209486,0.903860227,4.6655E-4,7.12947E-4
0.002166305,0.907716101,4.74449E-4,7.08229E-4
0.002239757,0.90481006,4.80404E-4,7.43171E-4
0.002227849,0.906400138,4.66489E-4,7.24971E-4
0.002156145,0.912084645,4.88E-4,6.89169E-4
0.002144133,0.912318643,4.79791E-4,7.18878E-4
0.002368116,0.904387848,4.79488E-4,7.34959E-4
0.002272219,0.904079943,6.51346E-4,8.68193E-4
0.002205719,0.908415021,4.74382E-4,7.3103E-4
0.002308487,0.908942483,4.86801E-4,7.52184E-4
0.002237514,0.907659541,4.85221E-4,7.22227E-4
0.002282381,0.90312151,4.95294E-4,7.13857E-4
0.002128409,0.909062455,4.79335E-4,7.35087E-4
0.002289675,0.904106852,4.80033E-4,7.28779E-4
0.002227683,0.904793771,4.81977E-4,7.27092E-4
0.002272669,0.907902557,4.84726E-4,7.28627E-4
0.002209104,0.904412171,4.75051E-4,7.00678E-4
0.002176852,0.906028694,4.88241E-4,7.30689E-4
0.004517639,0.907370265,4.87136E-4,7.49747E-4
0.002213806,0.906712728,4.83364E-4,7.25733E-4
0.00221668,0.905767024,4.66024E-4,7.07803E-4
0.002152448,0.913168506,4.80745E-4,7.27814E-4
0.00234771,0.91098606,4.74006E-4,8.22411E-4
0.002243669,0.934029602,5.51563E-4,8.30383E-4
0.002190914,0.954628294,4.85215E-4,7.4736E-4
0.002254923,0.914975929,4.88116E-4,7.20239E-4
0.002236405,0.941944928,4.85205E-4,7.34145E-4
0.002236874,0.904784466,4.76632E-4,7.29701E-4
0.002246971,0.902533513,4.73568E-4,7.42433E-4
0.002285612,0.905416161,4.82492E-4,7.21533E-4
0.002278526,0.9026153,4.60325E-4,7.10866E-4
0.002166618,0.91554683,4.80142E-4,7.28751E-4
0.002253981,0.906057222,4.66352E-4,7.18904E-4
0.002211039,0.902734045,4.71474E-4,7.11063E-4
0.002196033,1.041669473,6.24798E-4,8.26323E-4
0.002412926,1.012854203,4.80417E-4,7.11909E-4
0.002217418,1.085021406,5.1472E-4,7.70753E-4
0.002559226,1.065903342,4.88317E-4,7.35697E-4
0.002364629,1.022222217,4.89704E-4,7.46844E-4
0.002266991,1.261806769,5.19019E-4,9.89137E-4
0.002439487,1.21058173,0.001017628,0.001590354
0.005561579,1.180917926,5.05603E-4,7.73309E-4
0.002354646,1.010148561,4.92899E-4,7.61619E-4
0.002548392,1.360701419,5.30333E-4,0.001006437
0.002839313,1.007375901,6.18057E-4,7.69499E-4
0.002408344,1.219129566,5.62486E-4,8.92822E-4
0.004352195,1.17670328,4.90365E-4,7.4317E-4
0.002330723,1.006003221,4.79129E-4,7.72688E-4
0.002210288,1.007341587,4.99286E-4,7.28433E-4
0.002324693,0.985659333,4.77687E-4,7.23203E-4
0.002325877,0.958451103,4.78976E-4,7.39539E-4
0.002257322,1.316841278,5.35088E-4,8.62315E-4
0.002727213,1.136817163,7.05385E-4,8.00545E-4
0.002869712,1.177394403,5.02789E-4,8.68554E-4
0.002704063,1.308817787,0.001075607,0.001589887
0.00543911,1.210719528,7.34476E-4,8.35517E-4
0.003875564,1.083495689,5.21748E-4,7.64982E-4
0.002324437,1.055854661,8.14852E-4,0.001502631
0.004234747,1.123618013,5.15594E-4,7.06257E-4
0.002204202,1.113497176,6.87883E-4,0.001038203
0.002376647,1.008579671,4.73933E-4,7.22744E-4
0.002247289,0.948302202,4.68436E-4,7.2764E-4
0.002225531,0.998764371,4.84405E-4,7.16954E-4
0.002520683,0.999928682,7.10264E-4,0.001483834
0.003389024,1.186421091,4.90989E-4,7.33859E-4
0.002449339,1.135833903,7.26654E-4,7.61231E-4
0.002678115,1.013168957,6.96272E-4,8.95487E-4
0.002282924,0.964250144,4.78341E-4,7.54358E-4
0.002269815,0.913497101,4.72825E-4,7.25462E-4
0.002252519,0.91837919,4.88263E-4,7.40268E-4
0.002262599,0.960645544,4.85536E-4,7.15263E-4
0.002488594,0.968259796,4.76601E-4,7.15573E-4
0.002245255,0.921731767,4.76127E-4,9.14863E-4
0.002617552,0.956868513,4.83034E-4,7.33968E-4
0.002247469,0.911681229,4.78279E-4,7.18958E-4
0.002165136,0.901482665,4.81432E-4,7.34967E-4
0.002274989,0.90125593,4.76907E-4,7.88048E-4
0.002213682,0.905135889,4.72646E-4,7.28775E-4
0.002434032,0.912812772,4.77098E-4,7.22459E-4
0.002406694,1.038044666,7.62606E-4,0.001441023
0.003386775,1.136686032,5.15436E-4,7.87575E-4
0.003397489,1.184699342,5.637E-4,0.001073827
0.002414638,1.095713327,8.43919E-4,0.001015578
0.003501512,1.188612767,5.83943E-4,8.25301E-4
0.002394618,1.073370884,6.2684E-4,8.19517E-4
