PilaPrinceton, PilaDeCola, ColaPrinceton, ColaDePilas
"0,014231","0,025283","0,004405","0,001793"
"0,002291","0,017041","0,000805","0,000951"
"0,001628","0,012303","0,000744","0,000895"
"0,001580","0,007962","0,000671","0,000764"
"0,001635","0,008082","0,000722","0,000860"
"0,001384","0,010006","0,000876","0,000960"
"0,001572","0,011741","0,000769","0,000934"
"0,001451","0,011552","0,000787","0,000841"
"0,001498","0,011205","0,000760","0,000772"
"0,001523","0,007736","0,000767","0,000853"
"0,001381","0,007684","0,000697","0,000768"
"0,001453","0,007450","0,000651","0,000714"
"0,001322","0,007501","0,000784","0,000840"
"0,001116","0,007380","0,000761","0,000847"
"0,001195","0,007416","0,000681","0,000804"
"0,000958","0,007207","0,000700","0,000852"
"0,000737","0,007154","0,000692","0,000762"
"0,000687","0,007111","0,000708","0,000684"
"0,000573","0,007115","0,000692","0,000780"
"0,000766","0,007111","0,000701","0,000894"
"0,000730","0,011833","0,000766","0,000890"
"0,000739","0,010904","0,000639","0,000765"
"0,000593","0,007339","0,000688","0,000768"
"0,000659","0,007002","0,000688","0,000685"
"0,000613","0,007098","0,000727","0,000816"
"0,000658","0,006946","0,000699","0,000869"
"0,000592","0,006502","0,000658","0,000720"
"0,000361","0,006442","0,000700","0,000678"
"0,000401","0,006324","0,000510","0,000508"
"0,000426","0,006530","0,000496","0,000378"
"0,000418","0,006874","0,000703","0,000585"
"0,000419","0,006948","0,000509","0,000503"
"0,000411","0,006369","0,000259","0,000296"
"0,000365","0,006208","0,000201","0,000244"
"0,000372","0,006269","0,000203","0,000261"
"0,000502","0,006241","0,000216","0,000290"
"0,000432","0,006529","0,000194","0,000244"
"0,000409","0,006809","0,000184","0,000223"
"0,000473","0,006882","0,000223","0,000222"
"0,000425","0,006444","0,000223","0,000313"
"0,000340","0,006531","0,000211","0,000245"
"0,000435","0,005723","0,000197","0,000214"
"0,000413","0,006095","0,000216","0,000344"
"0,000413","0,007029","0,000228","0,000254"
"0,000391","0,006817","0,000248","0,000237"
"0,000411","0,006949","0,000240","0,000237"
"0,000376","0,006744","0,000217","0,000236"
"0,000389","0,008673","0,000241","0,000328"
"0,000487","0,010509","0,000247","0,000264"
"0,000498","0,008734","0,000226","0,000221"
"0,000384","0,006184","0,000212","0,000188"
"0,000354","0,005890","0,000187","0,000220"
"0,000378","0,006361","0,000182","0,000198"
"0,000406","0,006659","0,000254","0,000217"
"0,000334","0,005830","0,000187","0,000205"
"0,000394","0,006242","0,000220","0,000230"
"0,000429","0,006603","0,000236","0,000238"
"0,000412","0,005995","0,000185","0,000194"
"0,000385","0,006076","0,000215","0,000204"
"0,000422","0,005932","0,000177","0,000221"
"0,000390","0,006084","0,000217","0,000262"
"0,000395","0,006711","0,000240","0,000223"
"0,000460","0,006626","0,000200","0,000214"
"0,000385","0,006454","0,000192","0,000189"
"0,000417","0,006408","0,000212","0,000221"
"0,000430","0,006662","0,000229","0,000247"
"0,000443","0,006334","0,000232","0,000230"
"0,3943","0,006343","0,000223","0,000227"
"0,000354","0,006513","0,000192","0,000232"
"0,000395","0,006316","0,000242","0,000257"
"0,000399","0,006380","0,000219","0,000229"
"0,000362","0,006210","0,000187","0,000193"
"0,000390","0,006136","0,000203","0,000221"
"0,000435","0,006116","0,000225","0,000218"
"0,000324","0,006031","0,000218","0,000214"
"0,000305","0,006039","0,000229","0,000236"
"0,000279","0,006234","0,000225","0,000245"
"0,000303","0,006392","0,000234","0,000245"
"0,000289","0,006187","0,000240","0,000192"
"0,000294","0,006063","0,000219","0,000228"
"0,000263","0,007411","0,000285","0,000310"
"0,000336","0,009820","0,000367","0,000299"
"0,000347","0,010111","0,000285","0,000306"
"0,000358","0,010680","0,000318","0,000302"
"0,000378","0,010595","0,000287","0,000303"
"0,000422","0,011848","0,000324","0,000273"
"0,000373","0,011329","0,000329","0,000359"
"0,000376","0,010227","0,04697","0,000244"
"0,000151","0,003432","0,000032","0,000240"
"0,000150","0,003500","0,000029","0,000243"
"0,000312","0,006412","0,000341","0,000359"
"0,000308","0,006901","0,000344","0,000350"
"0,000302","0,006760","0,000356","0,000346"
"0,000308","0,006549","0,000335","0,000343"
"0,000287","0,006871","0,000349","0,000321"
"0,000306","0,006435","0,000333","0,000388"
"0,000308","0,006359","0,000336","0,000339"
"0,000292","0,004362","0,000214","0,000306"
"0,000316","0,006383","0,000338","0,000343"
"0,000311","0,006942","0,000336","0,000361"
