PilaPrinceton, PilaDeCola, ColaPrinceton, ColaDePilas
"0,001106","0,296932","0,000264","0,000485"
"0,001135","0,239061","0,000206","0,000309"
"0,001054","0,284795","0,000361","0,000627"
"0,001802","0,252761","0,000342","0,000540"
"0,001137","0,261477","0,000206","0,000309"
"0,001003","0,275073","0,000199","0,000336"
"0,001188","0,260960","0,200900","0,000300"
"0,001114","0,213230","0,000194","0,000329"
"0,000969","0,263495","0,000203","0,000312"
"0,000994","0,215697","0,000194","0,000294"
"0,001133","0,206188","0,000202","0,000318"
"0,001032","0,210817","0,000203","0,000297"
"0,000959","0,207518","0,000195","0,000302"
"0,001000","0,212395","0,000206","0,000302"
"0,001043","0,214331","0,000191","0,000311"
"0,000985","0,251467","0,000488","0,000610"
"0,001882","0,276070","0,000200","0,000287"
"0,000962","0,229897","0,000377","0,000657"
"0,001852","0,306520","0,000203","0,000302"
"0,001174","0,217812","0,000201","0,000306"
"0,000956","0,224873","0,000393","0,000592"
"0,002014","0,233449","0,000199","0,000307"
"0,001000","0,213319","0,000196","0,000301"
"0,000955","0,279930","0,000302","0,000545"
"0,001026","0,215940","0,000210","0,000315"
"0,001690","0,245690","0,000191","0,000308"
"0,001318","0,235660","0,000209","0,000367"
"0,001151","0,288144","0,000216","0,000311"
"0,001040","0,278587","0,000231","0,363800"
"0,001682","0,253078","0,000232","0,369700"
"0,001183","0,261320","0,000231","0,000448"
"0,001463","0,274527","0,000328","0,000364"
"0,001352","0,269240","0,000243","0,000378"
"0,001326","0,251761","0,000319","0,000444"
"0,001206","0,252400","0,000230","0,000348"
"0,001168","0,283104","0,000239","0,000375"
"0,001231","0,275369","0,000245","0,000371"
"0,001226","0,253986","0,000241","0,000361"
"0,001186","0,260168","0,000231","0,000350"
"0,001395","0,249308","0,000238","0,000358"
"0,001410","0,244333","0,000231","0,000360"
"0,001237","0,271072","0,000460","0,000433"
"0,001244","0,281314","0,000249","0,000383"
"0,001266","0,282526","0,000326","0,000382"
"0,001259","0,260181","0,000245","0,000356"
"0,001241","0,345046","0,000261","0,000376"
"0,001827","0,365445","0,000408","0,000603"
"0,002332","0,371264","0,000838","0,000877"
"0,002685","0,362486","0,000442","0,000510"
"0,001934","0,298580","0,000258","0,000363"
"0,001268","0,261895","0,000236","0,000358"
"0,001227","0,257107","0,000231","0,000352"
"0,001164","0,275571","0,000240","0,000360"
"0,001330","0,259708","0,000254","0,000473"
"0,001316","0,256641","0,000260","0,000528"
"0,001603","0,240356","0,000263","0,000430"
"0,001199","0,247826","0,000232","0,000348"
"0,001314","0,254183","0,000237","0,000361"
"0,001266","0,291757","0,000390","0,000611"
"0,001801","0,278125","0,000246","0,000367"
"0,001195","0,261270","0,000263","0,000405"
"0,001278","0,283789","0,000539","0,000888"
"0,002401","0,281085","0,000241","0,000359"
"0,001387","0,286017","0,000251","0,000357"
"0,001291","0,258738","0,000263","0,000382"
"0,001197","0,252032","0,000232","0,000395"
"0,001207","0,247874","0,000232","0,000348"
"0,001167","0,244651","0,000234","0,000341"
"0,001169","0,229453","0,000225","0,000341"
"0,001124","0,231228","0,000229","0,000343"
"0,001114","0,236605","0,000228","0,000344"
"0,001137","0,230775","0,000229","0,000346"
"0,001129","0,280588","0,000237","0,000363"
"0,001217","0,244925","0,000241","0,000348"
"0,001230","0,235470","0,000225","0,000333"
"0,001298","0,239158","0,000232","0,000360"
"0,001144","0,241420","0,000224","0,000349"
"0,001120","0,241989","0,000226","0,000344"
"0,001174","0,248010","0,000235","0,000339"
"0,001135","0,350501","0,000494","0,000747"
"0,002588","0,461327","0,000718","0,000797"
"0,002795","0,428103","0,000292","0,000400"
"0,001372","0,298177","0,000260","0,000372"
"0,001246","0,251243","0,000479","0,000657"
"0,002397","0,248392","0,000240","0,000353"
"0,001349","0,253564","0,000234","0,000329"
"0,001151","0,248677","0,000256","0,000366"
"0,001207","0,244240","0,000231","0,000358"
"0,001162","0,244621","0,000228","0,000563"
"0,001258","0,346368","0,000485","0,000688"
"0,002669","0,515967","0,000430","0,000719"
"0,002559","0,510650","0,000531","0,000785"
"0,002894","0,294022","0,000311","0,000503"
"0,001749","0,339791","0,000256","0,000386"
"0,001334","0,268193","0,000244","0,000365"
"0,001199","0,240639","0,000227","0,000349"
"0,001176","0,231454","0,000227","0,000350"
"0,001133","0,233001","0,000229","0,000343"
"0,001141","0,230886","0,000225","0,000375"
"0,001141","0,247586","0,000237","0,000383"
